field_name,description,controlled_values,source
Known UAT or pilot evidence,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Governance coverage state,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Open gaps,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Gap classification,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Gap severity,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required new document or supplement,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required implementation work,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required testing work,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required operational work,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Required evidence work,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Recommended owner,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Final disposition,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Founder decision required,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Closure criteria,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
Source IDs,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,ORIGINAL_MATRIX
PIA_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_APPLICABLE;NOT_IDENTIFIED;GAP;CANDIDATE;PARTIAL;COVERED_WITH_RETAINED_GAP;COVERED;ADOPTED_NOT_ACTIVE;ACTIVE,V1.0_REVISION_DIRECTIVE
CODE_GUIDE_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_APPLICABLE;NOT_IDENTIFIED;GAP;CANDIDATE;PARTIAL;COVERED_WITH_RETAINED_GAP;COVERED;ADOPTED_NOT_ACTIVE;ACTIVE,V1.0_REVISION_DIRECTIVE
ADR_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_APPLICABLE;NOT_IDENTIFIED;GAP;CANDIDATE;PARTIAL;COVERED_WITH_RETAINED_GAP;COVERED;ADOPTED_NOT_ACTIVE;ACTIVE,V1.0_REVISION_DIRECTIVE
OPERATING_STANDARD_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_APPLICABLE;NOT_IDENTIFIED;GAP;CANDIDATE;PARTIAL;COVERED_WITH_RETAINED_GAP;COVERED;ADOPTED_NOT_ACTIVE;ACTIVE,V1.0_REVISION_DIRECTIVE
RUNBOOK_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_APPLICABLE;NOT_IDENTIFIED;GAP;CANDIDATE;PARTIAL;COVERED_WITH_RETAINED_GAP;COVERED;ADOPTED_NOT_ACTIVE;ACTIVE,V1.0_REVISION_DIRECTIVE
AI_GOVERNANCE_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SAFEGUARDING_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
PRIVACY_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
REPORTING_COVERAGE_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
GOVERNANCE_READINESS_SCORE,Deterministic 0-100 documentary governance readiness score derived from layer coverage fields and capped by overall state.,FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
GOVERNANCE_READINESS_BAND,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",CRITICAL_GOVERNANCE_GAP;LOW_READINESS;PARTIAL_READINESS;HIGH_READINESS_WITH_RETAINED_GAPS;GOVERNANCE_READY,V1.0_REVISION_DIRECTIVE
RISK_SEVERITY,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",LOW;MEDIUM;HIGH;CRITICAL,V1.0_REVISION_DIRECTIVE
RISK_LIKELIHOOD,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",RARE;UNLIKELY;POSSIBLE;LIKELY,V1.0_REVISION_DIRECTIVE
RISK_SCORE,"Deterministic severity-weight times likelihood-weight score; it is a planning signal, not release authorization.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
DELIVERY_PRIORITY,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",P0;P1;P2;P3,V1.0_REVISION_DIRECTIVE
GOVERNANCE_PRIORITY,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",P0;P1;P2;P3,V1.0_REVISION_DIRECTIVE
VERIFICATION_PRIORITY,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",P0;P1;P2;P3,V1.0_REVISION_DIRECTIVE
DEPENDS_ON_FEATURE_IDS,Semicolon-delimited stable feature IDs inferred as upstream dependencies.,FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
BLOCKED_BY_FEATURE_IDS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
BLOCKS_FEATURE_IDS,Semicolon-delimited reverse dependency list generated from DEPENDS_ON_FEATURE_IDS.,FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
GOVERNANCE_DEPENDENCIES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_DEPENDENCIES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
DEPENDENCY_BASIS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
DEPENDENCY_CONFIDENCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",CONFIRMED;STRONGLY_INFERRED;PRELIMINARY;UNVERIFIED,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_DESIGNED;DOCUMENTED_ONLY;NOT_FOUND;PARTIAL_IMPLEMENTATION;IMPLEMENTED_UNVERIFIED;REPOSITORY_VERIFIED;TEST_VERIFIED;RUNTIME_VERIFIED;FOUNDER_VERIFIED;DEPRECATED;REMOVED,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_EVIDENCE_PATHS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_EVIDENCE_TYPE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_EVIDENCE_COMMIT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_EVIDENCE_PR,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
IMPLEMENTATION_EVIDENCE_CONFIDENCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
REPOSITORY_VERIFICATION_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
RUNTIME_VERIFICATION_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
TEST_EVIDENCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
VERIFICATION_NOTES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ORIGIN_DOCUMENT,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ORIGIN_SECTION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ORIGIN_REQUIREMENT_ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
GOVERNANCE_AUTHORITY_SOURCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
FOUNDER_DECISION_ID,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
FOUNDER_DECISION_STATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NOT_REQUIRED;NOT_IDENTIFIED;PENDING;APPROVED_DOCUMENTARY_ONLY;APPROVED_WITH_MODIFICATION;DEFERRED;REJECTED;SUPERSEDED;ADOPTED;ACTIVE,V1.0_REVISION_DIRECTIVE
FOUNDER_DECISION_DATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
FOUNDER_DECISION_SOURCE_PATH,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
AUTHORITY_NOTES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
BUSINESS_VALUE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
BUSINESS_VALUE_RATIONALE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
MVP_CLASSIFICATION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",MVP_REQUIRED;MVP_SUPPORTING;POST_MVP;FUTURE;UNDETERMINED,V1.0_REVISION_DIRECTIVE
RELEASE_TARGET,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",PILOT;BETA;GENERAL_AVAILABILITY;PHASE_2;FUTURE;UNASSIGNED,V1.0_REVISION_DIRECTIVE
RELEASE_PLANNING_BASIS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
REVENUE_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
OPERATIONAL_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
SAFETY_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
CUSTOMER_EXPERIENCE_RELEVANCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
EFFORT_ESTIMATE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",XS;S;M;L;XL;UNKNOWN,V1.0_REVISION_DIRECTIVE
EFFORT_CONFIDENCE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
PRIMARY_GAP_OWNER,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FOUNDER;GOVERNANCE;PRODUCT;ARCHITECTURE;ENGINEERING;SECURITY;PRIVACY;OPERATIONS;QUALITY_ASSURANCE;LEGAL_COMPLIANCE;UNASSIGNED,V1.0_REVISION_DIRECTIVE
SECONDARY_GAP_OWNER,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
RECOMMENDED_NEXT_ACTION,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",NO_ACTION_REQUIRED;VERIFY_REPOSITORY_IMPLEMENTATION;VERIFY_RUNTIME_BEHAVIOR;DRAFT_PIA_SUPPLEMENT;DRAFT_NEW_PIA;DRAFT_CODE_GUIDE;DRAFT_ADR;DRAFT_OPERATING_STANDARD;DRAFT_RUNBOOK;RESOLVE_AUTHORITY_CONFLICT;RESOLVE_DUPLICATE_FEATURE;CLARIFY_PRODUCT_REQUIREMENT;DEFER_TO_FUTURE_RELEASE,V1.0_REVISION_DIRECTIVE
ACTION_ARTIFACT_TYPE,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ACTION_DEPENDENCIES,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ACTION_PRIORITY,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
ACTION_STATUS,"Matrix field retained or added for Founder-review traceability, planning, governance coverage, implementation evidence, or validation.",FREE_TEXT_OR_SEMICOLON_LIST_AS_APPLICABLE,V1.0_REVISION_DIRECTIVE
