queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
ADR_QUEUE,ES-FEAT-MOBILE-001,native apps,"Mobile, offline, and synchronization",MEDIUM:6,P2,Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,ADR_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_ADR,"Derived from matrix row ES-FEAT-MOBILE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-002,inventory recognition,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-003,summaries,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-004,recommendations,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-005,scheduling assistance,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-008,model providers,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-009,human review,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-010,prohibited decisions,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-011,prompt and output handling,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-FINANCIAL-012,failed payments,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-FINANCIAL-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-001,Stripe,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-003,Google Calendar,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-006,email,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-009,electronic-signature providers,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-011,storage,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-012,media processing,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-014,accounting imports,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-015,payment imports,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-016,data export,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INVENTORY-013,AI-assisted identification,Inventory and assets,HIGH:12,P0,Barn Manager;Staff;Trainer;Facility Owner;Veterinarian;Farrier,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-INVENTORY-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INVENTORY-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-LESSONS-007,trainer programs,"Lessons, training, riders, and guardians",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-LESSONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-LESSONS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-LESSONS-008,horse-training sessions,"Lessons, training, riders, and guardians",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-LESSONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-LESSONS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-RELATIONSHIP-002,trainer-client relationships,Relationships and guardianship,HIGH:12,P0,Owner;Trainer;Guardian;Minor Rider;Barn Manager;Staff;Service Provider,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-IDENTITY-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-RELATIONSHIP-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-001,AI assistant,Artificial intelligence,HIGH:9,P1,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,DOCUMENTED_ONLY,ES-FEAT-PLATFORM-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-006,anomaly detection,Artificial intelligence,HIGH:9,P1,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,DOCUMENTED_ONLY,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-007,reporting interpretation,Artificial intelligence,HIGH:9,P1,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,DOCUMENTED_ONLY,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-AI-012,AI provenance,Artificial intelligence,HIGH:9,P1,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,DOCUMENTED_ONLY,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-AI-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
CODE_GUIDE_QUEUE,ES-FEAT-INTEGRATIONS-002,QuickBooks,Integrations and external providers,HIGH:9,P1,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,NOT_FOUND,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,DRAFT_CODE_GUIDE,"Derived from matrix row ES-FEAT-INTEGRATIONS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
