record_id,record_type,guide_id,work_item,wave,primary_dependency,maturity_state,current_prompt,prompt_status,adoption_state,accession_state,owner,next_action,next_prompt,blocked_by,last_updated,receipt_path,notes,work_status
ES-CG-08,GUIDE,ES-CG-08,Domain Engineering Standards,4,Relevant guides from Waves 1 through 3.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-08-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-09,GUIDE,ES-CG-09,"Safeguarding, Privacy, Security, and AI",4,"Relevant guides from Waves 1 through 3, including ES-CG-03, ES-CG-06, and ES-CG-08.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-09-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-11,GUIDE,ES-CG-11,"Observability, Reliability, Support, and Operations",5,Relevant guides from Waves 1 through 4.,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-11-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
ES-CG-12,GUIDE,ES-CG-12,"Delivery, Release, Deployment, and Activation",5,"Relevant guides from Waves 1 through 4, including ES-CG-10, ES-CG-11, and ES-CG-13.",PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await program foundation and authorized drafting prompt,CG-12-DRAFT,CGP-001 Founder acceptance and later source/assessment prompts,2026-07-26,,,NOT_STARTED
WP-01,WORK_PACKAGE,,Work Package 01,1,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
WP-02,WORK_PACKAGE,,Work Package 02,2,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
WP-03,WORK_PACKAGE,,Work Package 03,3,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
WP-04,WORK_PACKAGE,,Work Package 04,4,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
WP-05,WORK_PACKAGE,,Work Package 05,5,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
WP-06,WORK_PACKAGE,,Work Package 06,6,See program dependency waves,PLANNED,,NOT_ISSUED,NOT_ADOPTED,NOT_ACCESSIONED,Unassigned,Await authorized prompts,,Prior prompt dependencies,2026-07-26,,,NOT_STARTED
