artifact_id,program_or_guide_id,artifact_type,title,expected_path,required_stage,required,version,status,source_prompt,checksum,commit_sha,remote_verified,supersedes,superseded_by,notes
CGP001-ART-0011,ES-CG-02,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-02/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,44fbe8287599a4ad32786715fbe2b2c8a286af9de139bf17979670d9e2ead447,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0012,ES-CG-03,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-03/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b9e03474592366b50afa55874cbbd5262ce930b1bcc37237880ce46387911486,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0013,ES-CG-04,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-04/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,37d3c94cd6fc626d7eb5095827e9b5fd570c506fea4cb1d54630cd8c1d5ababc,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0014,ES-CG-05,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-05/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,db4231064a8d9a4585644f3654f6d553843af3b41c53521543ed1731e8a09155,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0015,ES-CG-06,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-06/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,a8f1748897cf5aaa02b482aabb9d64074959e11bc8cd2e1cc89d1933ceaf370f,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0016,ES-CG-07,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-07/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9870a21149f04433078014038e4c67d5f697e0c6caa0cae8bb69557b86c03355,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0017,ES-CG-08,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-08/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,697edc7c1622f9168bd51c826b8eb9a1230224d1bca08b0f18c3ee24be26c0f2,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0018,ES-CG-09,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-09/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,4d7921a60410599e70cee3195befdbc317529f4cac25eb8fca832c45f90282fe,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0019,ES-CG-10,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-10/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,1b83bb2f91cb81b55cdf17eb3b341785d8d6d237dbfb9b077674c024c8b6ab54,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0020,ES-CG-11,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-11/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,d8e999e531423319c54d6437272e6ac2a028297a70a44e8a3cd4daf32c92776a,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0021,ES-CG-12,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-12/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,83f4451238d964fad044cfbdcb10a728352b8bb744dcfc26b312964f53dec13b,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0022,ES-CG-13,GUIDE_PLACEHOLDER,Program README,governance/implementation/code-guides/guides/ES-CG-13/README.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,1a73b3939777ffffb93d14bbe7817111d529fbebd2fea08a41137d17a5045e12,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0023,CGP-001,EMPTY_DIRECTORY_MARKER,Empty directory marker for packages,governance/implementation/code-guides/packages/.gitkeep,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b946e2ab99ea13bc386676cfb37867a6e11a26fd43034a0cfc342e13e8564c4c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0024,CGP-001,EMPTY_DIRECTORY_MARKER,Empty directory marker for profiles,governance/implementation/code-guides/profiles/.gitkeep,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b946e2ab99ea13bc386676cfb37867a6e11a26fd43034a0cfc342e13e8564c4c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0025,CGP-001,CUSTODY_ARTIFACT,Cgp 001 Created Artifact Manifest,governance/implementation/code-guides/receipts/CGP_001_CREATED_ARTIFACT_MANIFEST.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,90d03e3b968f5202e2af0247fcba9fd21571cbf07a198c2a02c4b9e141da3428,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0026,CGP-001,CUSTODY_ARTIFACT,Cgp 001 Program Initialization Receipt,governance/implementation/code-guides/receipts/CGP_001_PROGRAM_INITIALIZATION_RECEIPT.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9a31d8c4640b2c2ad588c37994e7dfe417c9552152593f98528c7ba8038301a7,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0027,CGP-001,CUSTODY_ARTIFACT,Cgp 001 Session Receipt,governance/implementation/code-guides/receipts/CGP_001_SESSION_RECEIPT.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,78b2bc0b2fc8e1c0ab24e7e1b2d8b0aa5d215382ffbf063265e0fc757affee93,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0028,CGP-001,CUSTODY_ARTIFACT,Cgp 001 Sha256Sums,governance/implementation/code-guides/receipts/CGP_001_SHA256SUMS.txt,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,LEDGER_SELF_REFERENCE_EXCLUDED,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,Checksum ledger excludes itself from self-hashing.
CGP001-ART-0029,CGP-001,CUSTODY_ARTIFACT,Cgp 001 Validation Report,governance/implementation/code-guides/receipts/CGP_001_VALIDATION_REPORT.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,1dc1bd2b3840e2fba7c47d0c0cfc1390944e999203eddee7df9d69216f9b50cd,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0030,CGP-001,REGISTER,Atlas To Code Traceability Register,governance/implementation/code-guides/registers/ATLAS_TO_CODE_TRACEABILITY_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,bc395f79d6c56e10197e985dfa82c129a6641d07beccbe57a96f276f6d77f27d,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0031,CGP-001,REGISTER,Code Guide Artifact Inventory,governance/implementation/code-guides/registers/CODE_GUIDE_ARTIFACT_INVENTORY.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,SELF_REFERENTIAL_SEE_CGP_001_SHA256SUMS,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,Self-referential checksum is recorded in the external ledger.
CGP001-ART-0032,CGP-001,REGISTER,Code Guide Control Register,governance/implementation/code-guides/registers/CODE_GUIDE_CONTROL_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,df5e9de3612a9ee457cc9666bd7e8459e531e1dbfd97be6bbfdd244c1726b4ac,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0033,CGP-001,REGISTER,Code Guide Dependency Register,governance/implementation/code-guides/registers/CODE_GUIDE_DEPENDENCY_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,e4a953d37120320d7ff830baa0b8a6695b31f1711d7f2fd4e822486a932cdb90,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0034,CGP-001,REGISTER,Code Guide Invariant Register,governance/implementation/code-guides/registers/CODE_GUIDE_INVARIANT_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,bcb5130bc5f7d83cf42f5cf4b740c5a91e0915968c35faa99bb518a0f4c147dc,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0035,CGP-001,REGISTER,Code Guide Program Tracker,governance/implementation/code-guides/registers/CODE_GUIDE_PROGRAM_TRACKER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9a9cc34f7be3b6a120ce5cd6b71a26670c68c141f9891184f897e81d7451ebaf,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0036,CGP-001,REGISTER,Code Guide Prompt Execution Log,governance/implementation/code-guides/registers/CODE_GUIDE_PROMPT_EXECUTION_LOG.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,94ea611a253a3101211bd915e867a4633e6619c3f06e76563e438ffdec9a68fd,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0037,CGP-001,REGISTER,Code Guide Question Register,governance/implementation/code-guides/registers/CODE_GUIDE_QUESTION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,074130b2157075b597e7e2e2506b36ae0475c7da18b7d2105d5c3464ada5d9fa,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0038,CGP-001,REGISTER,Code Guide Session Receipt Register,governance/implementation/code-guides/registers/CODE_GUIDE_SESSION_RECEIPT_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,5aa40f0519eb6293cc960a54f093bc242aa969b8bd03755f4483b8107e69bf3d,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0039,CGP-001,REGISTER,Code Guide Version Register,governance/implementation/code-guides/registers/CODE_GUIDE_VERSION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,2131cb257a45a85ec7e9649e262f1d83407ab3ef67c5f6dd18657c4d887a25d6,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0040,CGP-001,REGISTER,Control To Repository Register,governance/implementation/code-guides/registers/CONTROL_TO_REPOSITORY_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,7e0c6ec12cf3d3bd55c1452ad51fed50807ae1fb9a83f5935901c40e50e5f608,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0041,CGP-001,REGISTER,Control To Verification Register,governance/implementation/code-guides/registers/CONTROL_TO_VERIFICATION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,91b9b255d87e18fb669808533843f26d9666c20c028493422f096a62375ab445,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0042,CGP-001,REGISTER,Guide Review Finding Register,governance/implementation/code-guides/registers/GUIDE_REVIEW_FINDING_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,0ed22d032a273443f751246d70794f95f44a7455d8c46aa7ac32514dc73bf34c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0043,CGP-001,REGISTER,Guide Supersession Register,governance/implementation/code-guides/registers/GUIDE_SUPERSESSION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,517ea644a6d521e6fa63a461094204fd8acd196b342deb90107d91be8543c290,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0044,CGP-001,REGISTER,Implementation Evidence Register,governance/implementation/code-guides/registers/IMPLEMENTATION_EVIDENCE_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b33f404bf15cb35f0ac90a9f8165a5828843ee38d0bf09ed0435073dc22bd51b,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0045,CGP-001,REGISTER,Implementation Exception Register,governance/implementation/code-guides/registers/IMPLEMENTATION_EXCEPTION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,1e2b25ec38e592b3c3213e7bafb14ff8edce2cf8f3462001aa11ab6a35b078f4,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0046,CGP-001,REGISTER,Open Decision Register,governance/implementation/code-guides/registers/OPEN_DECISION_REGISTER.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,cc139629d6d4f0d669a7cbbaf34011482f3e68664fc27772f69a6d944aa67a27,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0047,CGP-001,EMPTY_DIRECTORY_MARKER,Empty directory marker for reviews,governance/implementation/code-guides/reviews/.gitkeep,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b946e2ab99ea13bc386676cfb37867a6e11a26fd43034a0cfc342e13e8564c4c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0048,CGP-001,SCHEMA_SKELETON,Atlas Traceability Schema,governance/implementation/code-guides/schemas/ATLAS_TRACEABILITY_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,8463c1324d67b952085501f274789476f25adafb3f5562b94d7e10315fdeaaeb,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0049,CGP-001,SCHEMA_SKELETON,Code Guide Schema,governance/implementation/code-guides/schemas/CODE_GUIDE_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,6ca1b4911b61a1a1c419ffb79bf32d05815291a96faa0351f4b9a6850a9aa189,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0050,CGP-001,SCHEMA_SKELETON,Control Definition Schema,governance/implementation/code-guides/schemas/CONTROL_DEFINITION_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,21ab1813b665ae1888a92844f99c542d470bbd6d6af32f03dff784c20e7e77b8,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0051,CGP-001,SCHEMA_SKELETON,Exception Record Schema,governance/implementation/code-guides/schemas/EXCEPTION_RECORD_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,d94f0635be3a4c5729cb0e48f32fa3e163a7c4551da6b8743d64caddeb08d249,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0052,CGP-001,SCHEMA_SKELETON,Guide Dependency Schema,governance/implementation/code-guides/schemas/GUIDE_DEPENDENCY_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,3e4d82978c8687c09a3c31ffac86b5ce7ceee4553b6981bd5f6d55cb3780e0da,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0053,CGP-001,SCHEMA_SKELETON,Implementation Evidence Schema,governance/implementation/code-guides/schemas/IMPLEMENTATION_EVIDENCE_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,ee98f88fe1fefd48636f49608b55bf5fd1546d73799e1e34a40e161e2e64a67f,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0054,CGP-001,SCHEMA_SKELETON,Implementation Profile Schema,governance/implementation/code-guides/schemas/IMPLEMENTATION_PROFILE_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9c9346fabc012336223f73bf0d86e5029dd8e5c0b61c62b6bfe804a8eaa19572,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0055,CGP-001,SCHEMA_SKELETON,Invariant Schema,governance/implementation/code-guides/schemas/INVARIANT_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9c0b80d61ab94d6984b24bad6ff304ca897ec92b02f72fe489da8355140cd84d,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0056,CGP-001,SCHEMA_SKELETON,Question Response Schema,governance/implementation/code-guides/schemas/QUESTION_RESPONSE_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,96df5637217a3d1c614ffd6ddf11855eadc4510d6f7c5a988bc9924fbb11d47b,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0057,CGP-001,SCHEMA_SKELETON,Review Finding Schema,governance/implementation/code-guides/schemas/REVIEW_FINDING_SCHEMA.json,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,9a28e1b42b17786d9f77c6e9820931f67f85ebd34f4933496620f4754753cb19,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0058,CGP-001,EMPTY_DIRECTORY_MARKER,Empty directory marker for source-accession,governance/implementation/code-guides/source-accession/.gitkeep,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,b946e2ab99ea13bc386676cfb37867a6e11a26fd43034a0cfc342e13e8564c4c,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0059,CGP-001,TEMPLATE,Adoption Disposition Template,governance/implementation/code-guides/templates/ADOPTION_DISPOSITION_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,2b43850f88d9a9d0182b15668842ae74115820c704811cbdf10f28d2b7f3190e,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0060,CGP-001,TEMPLATE,Blocked Receipt Template,governance/implementation/code-guides/templates/BLOCKED_RECEIPT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,130bbb69155d0c9197b3f88cc6ea9a3391cf30a14769b28807f342d17a6dc001,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0061,CGP-001,TEMPLATE,Change Impact Report Template,governance/implementation/code-guides/templates/CHANGE_IMPACT_REPORT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,fb7cdf73873fa0a0bce956cac0ca31ee199536963ba9f617ce5979cb0b806934,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0062,CGP-001,TEMPLATE,Code Guide Draft Template,governance/implementation/code-guides/templates/CODE_GUIDE_DRAFT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,2f1c238353ef8821026ec14387c5d1c22b35830af449f405f99b79e0e1173143,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0063,CGP-001,TEMPLATE,Control Definition Template,governance/implementation/code-guides/templates/CONTROL_DEFINITION_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,423bdeeeb37eba87c8f34ea7ad38ad0ae3961870b3cc7751abd7afbb171b8e13,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0064,CGP-001,TEMPLATE,Control Verification Template,governance/implementation/code-guides/templates/CONTROL_VERIFICATION_TEMPLATE.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,91b9b255d87e18fb669808533843f26d9666c20c028493422f096a62375ab445,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0065,CGP-001,TEMPLATE,Decision Request Template,governance/implementation/code-guides/templates/DECISION_REQUEST_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,3b95507de61fd482a4bd49ce6205ef9331a52c0493f46a1a4f54fd61f7556753,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0066,CGP-001,TEMPLATE,Guide Drafting Charter Template,governance/implementation/code-guides/templates/GUIDE_DRAFTING_CHARTER_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,5f4df73081ceeb11e14184b65a706b816d41968aca7aed0d6ac59e3ae97e47b3,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0067,CGP-001,TEMPLATE,Guide Source Register Template,governance/implementation/code-guides/templates/GUIDE_SOURCE_REGISTER_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,11a17b929140741fd1e66c773eec501938f39264b6bc25c47f45d86a881bed7b,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0068,CGP-001,TEMPLATE,Invariant Definition Template,governance/implementation/code-guides/templates/INVARIANT_DEFINITION_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,d725569cd1525b717f76e3cde609e813d3f342009aeffc9fe63bc87949e7ee71,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0069,CGP-001,TEMPLATE,Question Response Matrix Template,governance/implementation/code-guides/templates/QUESTION_RESPONSE_MATRIX_TEMPLATE.csv,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,074130b2157075b597e7e2e2506b36ae0475c7da18b7d2105d5c3464ada5d9fa,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
CGP001-ART-0070,CGP-001,TEMPLATE,Repository Accession Receipt Template,governance/implementation/code-guides/templates/REPOSITORY_ACCESSION_RECEIPT_TEMPLATE.md,CGP-001,YES,0.1.0,REMOTE_VERIFIED,CGP-001,7ad45beb963bf803013873dda4f69d58fd5f7664ccfa8ae30f287c6d5ce38cfa,625ea6de980eabcf376aeac7de78aca1ab40aab4,YES,,,CGP-001 scaffold artifact
