field_name,definition,data_type,required_or_optional,permitted_values,null_treatment,source_of_truth,validation_rule,example,prohibited_use,relationship_to_other_registers
accepted_risks,accepted risks,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_accepted_risks,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
authority_granted,authority granted,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_authority_granted,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
authority_expressly_not_granted,authority expressly not granted,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_authority_expressly_not_granted,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
effective_date,effective date,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_effective_date,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
expiration_or_review_date,expiration or review date,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_expiration_or_review_date,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
supersession_relationship,supersession relationship,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_supersession_relationship,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
source,source,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_source,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
exact_source_locator,exact source locator,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_exact_source_locator,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
evidence_quality,evidence quality,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_evidence_quality,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
whether_further_execution_is_required,whether further execution is required,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_whether_further_execution_is_required,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
unresolved_consequence,unresolved consequence,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_unresolved_consequence,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
implementation_effect,implementation effect,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_implementation_effect,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
activation_effect,activation effect,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_activation_effect,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
owner,owner,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_owner,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
next_action,next action,string,required,see schema or controlled vocabulary where applicable,empty means unavailable or not applicable only where documented,05_FOUNDER_DECISION_REGISTER/FOUNDER_DECISION_DISPOSITION_REGISTER.csv,required column present; non-empty unless explicitly allowed,example_next_action,"must not infer adoption, activation, implementation, production, merge, or certification authority","linked by stable ID, source path, PR number, or document number where applicable"
