field_name,definition,data_type,required_or_optional,permitted_values,null_treatment,source_of_truth,validation_rule,example,prohibited_use,relationship_to_other_registers
safeguarding_relevance,safeguarding relevance,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,safeguarding_relevance_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
financial_relevance,financial relevance,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,financial_relevance_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
privacy_relevance,privacy relevance,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,privacy_relevance_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
health_or_welfare_relevance,health or welfare relevance,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,health_or_welfare_relevance_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
implementation_path,implementation path,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,implementation_path_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
symbol_class_function_endpoint_component_migration_job_event_policy_identifier,symbol class function endpoint component migration job event policy identifier,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,symbol_class_function_endpoint_component_migration_job_event_policy_identifier_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
implementation_summary,implementation summary,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,implementation_summary_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
path_verification_state,path verification state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,path_verification_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
verification_commit,verification commit,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,verification_commit_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
reviewer,reviewer,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,reviewer_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
review_date,review date,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,review_date_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
requirement_satisfaction_analysis,requirement satisfaction analysis,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,requirement_satisfaction_analysis_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
known_divergence,known divergence,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,known_divergence_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
test_id,test id,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,test_id_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
test_type,test type,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,test_type_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
test_path,test path,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,test_path_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
exact_test_or_assertion_locator,exact test or assertion locator,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,exact_test_or_assertion_locator_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
execution_command,execution command,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,execution_command_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
execution_environment,execution environment,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,execution_environment_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
execution_date,execution date,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,execution_date_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
execution_commit,execution commit,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,execution_commit_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
result,result,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,result_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
runtime_evidence,runtime evidence,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,runtime_evidence_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
evidence_artifact,evidence artifact,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,evidence_artifact_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
confidence,confidence,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,confidence_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
gap_state,gap state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,gap_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
owner,owner,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,owner_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
next_action,next action,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,next_action_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
source_text_candidate_state,source text candidate state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,source_text_candidate_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
iso_29148_characteristic_check,iso 29148 characteristic check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,iso_29148_characteristic_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
necessary_check,necessary check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,necessary_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
appropriate_check,appropriate check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,appropriate_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
unambiguous_check,unambiguous check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,unambiguous_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
complete_check,complete check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,complete_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
singular_check,singular check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,singular_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
feasible_check,feasible check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,feasible_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
verifiable_check,verifiable check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,verifiable_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
correct_check,correct check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,correct_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
conforming_check,conforming check,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,conforming_check_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
discovery_method,discovery method,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,discovery_method_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
parent_requirement_id,parent requirement id,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,parent_requirement_id_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
derived_from,derived from,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,derived_from_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
design_artifact_tier,design artifact tier,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,design_artifact_tier_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
bidirectional_trace_state,bidirectional trace state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,bidirectional_trace_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
verified_coverage_state,verified coverage state,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,verified_coverage_state_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
verification_method,verification method,string,required,controlled by validator or source register where applicable,empty allowed only when evidence is absent and gap is explicit,03_IMPLEMENTATION_TRACEABILITY/REQUIREMENT_TRACEABILITY_REGISTER.csv,required column present; enum and relationship checks where implemented,verification_method_example,must not infer adoption activation implementation production merge certification or closure,"linked by stable id, source path, PR number, or document number"
