requirement_id,normative_strength,requirement,source_ids,decision_ids,owner,implementation_status,acceptance_id,test_id
FAC-REQ-011,MUST,The active tenant and applicable facility are continuously visible to the actor.,SRC-012;SRC-014;SRC-017,FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-011,FAC-TEST-011
FAC-REQ-012,MUST,"Every context switch records actor chain, prior and new context, reason, timestamp, session, device, and result.",SRC-012;SRC-017,FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-012,FAC-TEST-012
FAC-REQ-013,MUST,"Server authorization binds the selected tenant, facility, context version, principal, permission version, and resource scope; caller-supplied IDs never override it.",SRC-012;SRC-014;SRC-029,FAC-FD-002;FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-013,FAC-TEST-013
FAC-REQ-014,MUST,"Tenant, facility, or organization suspension is enforced across online, API, search, exports, jobs, support, and integrations.",SRC-014;SRC-023;SRC-026;SRC-027,FAC-FD-007;FAC-FD-008,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-014,FAC-TEST-014
FAC-REQ-015,MUST,"Offline access expires and stale bundles cannot authorize consequential writes after suspension, context change, or authority revocation.",SRC-014;SRC-016;SRC-025;SRC-027,FAC-FD-007;FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-015,FAC-TEST-015
FAC-REQ-016,MUST,Support and representation preserve the authenticated human actor and represented principal; silent impersonation is prohibited.,SRC-012;SRC-014;SRC-017,FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-016,FAC-TEST-016
FAC-REQ-017,MUST,"Facility, Organization, Tenant, people, horses, and precise location are private and non-discoverable by default.",SRC-006;SRC-016;SRC-027;SRC-031,FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-017,FAC-TEST-017
FAC-REQ-018,MUST,"Public facility discovery uses a separate minimal projection with field-level authority, revocation, freshness, and anti-enumeration controls.",SRC-006;SRC-016;SRC-027,FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-018,FAC-TEST-018
FAC-REQ-019,MUST,"Search, autocomplete, error behavior, counts, timing, and exports do not reveal cross-tenant existence.",SRC-014;SRC-016;SRC-027,FAC-FD-002;FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-019,FAC-TEST-019
FAC-REQ-020,MUST,"Precise facility location, security systems, minor-associated areas, animal location, hazards, and emergency resources receive sensitive treatment.",SRC-006;SRC-016;SRC-030;SRC-031,FAC-FD-014;FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-020,FAC-TEST-020
FAC-REQ-021,MUST,"Facility transfer or operator change never automatically transfers horses, private records, relationships, agreements, invoices, permissions, credentials, or evidence.",SRC-006;SRC-009;SRC-015;SRC-016;SRC-022,FAC-FD-008,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-021,FAC-TEST-021
FAC-REQ-022,MUST,"Organization, Tenant, or Facility merge and split operations never cascade into unrelated identities or downstream domain merges.",SRC-006;SRC-010;SRC-012;SRC-013;SRC-018,FAC-FD-008;FAC-FD-015,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-022,FAC-TEST-022
FAC-REQ-023,MUST,"Duplicate detection preserves uncertainty and no merge is automatic or based only on name, address, payment, contact, or shared user.",SRC-006;SRC-012;SRC-027,FAC-FD-015,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-023,FAC-TEST-023
FAC-REQ-024,MUST,"Ambiguous legacy topology remains quarantined, tenant-scoped, non-public, non-authority-bearing, attributable, and reviewable.",SRC-016;SRC-017;SRC-018;SRC-034,FAC-FD-018,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-024,FAC-TEST-024
FAC-REQ-025,MUST,"Timezone uses an IANA identifier; locale uses BCP 47; postal and geospatial representations retain source, precision, confidence, and effective time.",SRC-006;SRC-012,FAC-FD-014,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-025,FAC-TEST-025
FAC-REQ-026,MUST,"Every material topology fact records provenance, confidence or verification state, effective time, and responsible actor.",SRC-006;SRC-017;SRC-018,FAC-FD-005;FAC-FD-012,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-026,FAC-TEST-026
FAC-REQ-027,MUST,"Every material lifecycle, context, topology, duplicate, public-projection, support, and reconciliation event is auditable and tamper-evident according to Audit canon.",SRC-017,FAC-FD-007;FAC-FD-008;FAC-FD-009;FAC-FD-015;FAC-FD-016;FAC-FD-018,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-027,FAC-TEST-027
FAC-REQ-028,MUST,Closure and archival preserve required historical identity and references while ending ordinary current visibility and access.,SRC-006;SRC-009;SRC-010;SRC-018,FAC-FD-007;FAC-FD-008,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-028,FAC-TEST-028
FAC-REQ-029,MUST,"Recovery and replay never resurrect closed, suspended, expired, merged, or revoked context or access.",SRC-018;SRC-025,FAC-FD-007;FAC-FD-008;FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-029,FAC-TEST-029
FAC-REQ-030,MUST,Every API query and mutation enforces authoritative tenant scope before object lookup and returns non-enumerating errors.,SRC-014;SRC-029,FAC-FD-002;FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-030,FAC-TEST-030
FAC-REQ-031,MUST,"Events carry event ID, schema version, tenant, entity, effective time, actor chain, provenance, and idempotency key.",SRC-017;SRC-028;SRC-029,FAC-FD-008;FAC-FD-009,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-031,FAC-TEST-031
FAC-REQ-032,MUST,"Jobs are tenant-partitioned, checkpointed, idempotent, permission-aware, suspendable, and prevent cross-tenant aggregation unless separately authorized.",SRC-014;SRC-023;SRC-025;SRC-029,FAC-FD-002;FAC-FD-007,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-032,FAC-TEST-032
FAC-REQ-033,MUST,"Derived indexes and caches are tenant-segmented and receive priority invalidation for suspension, closure, revocation, transfer, and public-projection change.",SRC-025;SRC-027,FAC-FD-002;FAC-FD-007;FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-033,FAC-TEST-033
FAC-REQ-034,MUST,Current barn/account compatibility fields are treated only as as-built mirrors and never as the final Facility/Tenant/Organization model.,SRC-032;SRC-033;SRC-034,FAC-FD-001;FAC-FD-002,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-034,FAC-TEST-034
FAC-REQ-035,MUST,"First-user seeding does not create organization, membership, relationship, role, permission, or authority facts unless their owning domain separately authorizes them.",SRC-012;SRC-013;SRC-014;SRC-035,FAC-FD-017,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-035,FAC-TEST-035
FAC-REQ-036,MUST,"Provider, vendor, and service organization actions preserve organization identity, temporal relationship, agreement reference, and accountable human actor where known.",SRC-012;SRC-013;SRC-015;SRC-028,FAC-FD-013,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-036,FAC-TEST-036
FAC-REQ-037,MUST,"Stewardship assertions remain distinct from ownership, custody, payment, contact, relationship, and permission and retain evidence and dispute state.",SRC-013;SRC-016;SRC-018;SRC-020,FAC-FD-012,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-037,FAC-TEST-037
FAC-REQ-038,MUST,"Facility, Tenant, and Organization lifecycle state machines use explicit permitted transitions, evidence, approval, notice handoff, audit, and reconciliation.",SRC-006;SRC-009;SRC-010;SRC-017;SRC-019,FAC-FD-007;FAC-FD-008,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-038,FAC-TEST-038
FAC-REQ-039,MUST,Data collection and public or cross-tenant processing are purpose-limited and minimum-necessary.,SRC-016;SRC-027,FAC-FD-016,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-039,FAC-TEST-039
FAC-REQ-040,MUST,"No document in this package authorizes implementation, schema change, migration, database mutation, application startup, deployment, enrollment, or production use.",SRC-001;SRC-003;SRC-035,NONE,FACILITY_TENANT_ORGANIZATION_PIA,DESIGN_CANDIDATE_NOT_AUTHORIZED,FAC-AC-040,FAC-TEST-040
