decision_id,category,question,status,recommended_answer,alternatives,risk_if_unresolved,gate,founder_answer
FAC-FD-011,DESIGN_APPROVAL,Are memberships and staff assignments exclusively Relationship-domain facts?,FOUNDER_DECISION_REQUIRED,"Yes. Facility PIA may reference them for context but does not create or own membership, employment or staff relationship truth.",Facility owns staff lists as authority; duplicate facts in both domains.,Contradictory relationship truth and accidental access.,REQUIRED_BEFORE_DESIGN_APPROVAL,
FAC-FD-012,DESIGN_APPROVAL,What evidence establishes stewardship without treating payment or contact status as authority?,FOUNDER_DECISION_REQUIRED,Use sourced relationship/delegation/ownership/lease/operating assertions plus current Authorization evaluation; payment/contact and Organization verification are supporting claims only.,"Payer, listed contact or verified Organization is steward automatically.",Unauthorized control and fraud.,REQUIRED_BEFORE_DESIGN_APPROVAL,
FAC-FD-013,IMPLEMENTATION_AUTHORIZATION,"How are providers, vendors, and service Organizations represented?",FOUNDER_DECISION_REQUIRED,"Represent them as Organization identities with typed, dated service associations; individual professionals remain person identities representing an Organization where applicable; neither association grants record access.",Free-text contact only; every provider is a user role with blanket access.,"Impersonation, duplicate identity or overbroad access.",REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-014,IMPLEMENTATION_AUTHORIZATION,"What timezone, locale, and address rules apply?",FOUNDER_DECISION_REQUIRED,"Store structured postal components plus display text, IANA timezone, BCP47 locale and separately protected geolocation precision with provenance.",Free text only; precise coordinates always visible.,Operational ambiguity or privacy exposure.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-015,IMPLEMENTATION_AUTHORIZATION,"How are duplicates detected, reviewed, and merged?",FOUNDER_DECISION_REQUIRED,"Quarantine suspected duplicates, compare evidence, then merge through a reviewed reversible change set preserving aliases, provenance, dissent and rollback metadata.",Automatic fuzzy merge; delete one duplicate.,Wrong-site merge and irreversible loss.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-016,ENROLLMENT,What Facility information is publicly discoverable versus Tenant-scoped?,FOUNDER_DECISION_REQUIRED,"Use a separate opt-in projection initially limited to public name, coarse locality, public contact channel and service summary; exclude exact layout, occupants and sensitive areas.",Publish all profile fields; no public projection.,Location/privacy exposure or poor discovery.,REQUIRED_BEFORE_ENROLLMENT,
FAC-FD-017,ENROLLMENT,What is the minimum first-user Facility/Tenant seed?,FOUNDER_DECISION_REQUIRED,"Create one Tenant, one Organization record/association, one Facility and one clearly labeled unassigned Area; create no relationship, permission, ownership or payment authority merely from the seed.",Tenant and Barn only; fully prepopulate a complex hierarchy.,Conflation or excessive onboarding.,REQUIRED_BEFORE_ENROLLMENT,
FAC-FD-018,IMPLEMENTATION_AUTHORIZATION,How are ambiguous legacy records quarantined?,FOUNDER_DECISION_REQUIRED,"Create provenance-preserving quarantine records with candidate mappings, reason, reviewer and disposition; never assign missing records to primary/default automatically.",Guess primary Tenant/Facility; reject and discard all ambiguous data.,Cross-tenant leakage or evidence loss.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-019,IMPLEMENTATION_AUTHORIZATION,What topology behavior is allowed offline?,FOUNDER_DECISION_REQUIRED,Permit only minimum-authorized expiring reads and context-neutral observations; no consequential topology mutation until online revalidation.,Allow offline create/move/merge; no offline access at all.,Stale authority can corrupt canonical topology.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-020,IMPLEMENTATION_AUTHORIZATION,What happens on Tenant or Facility suspension?,FOUNDER_DECISION_REQUIRED,"Deny ordinary consequential access across all surfaces, preserve emergency/safety evidence capture only through a narrowly controlled path, and require online revalidation for reinstatement.",Total lockout including safety evidence; allow reads/writes unchanged.,Safety evidence loss or unauthorized continuation.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-021,IMPLEMENTATION_AUTHORIZATION,What support-access model is allowed?,FOUNDER_DECISION_REQUIRED,"Use ticket-bound, reason-coded, time-limited, least-privilege, impersonation-free access with approval and immutable audit.",Standing superuser access; no support access.,Privacy exposure or inability to resolve incidents.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-022,IMPLEMENTATION_AUTHORIZATION,"What retention rules apply to topology, identity, projection, and evidence records?",FOUNDER_DECISION_REQUIRED,"Retain identity/lineage/audit under governed evidence rules, make public projections revocable, and set field-level schedules only after legal and operational review.",One universal duration; hard-delete the entire topology.,Unsupported legal precision or loss of evidence.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-023,ENROLLMENT,What capacity and suitability assertions may a first-user Facility or Area display?,FOUNDER_DECISION_REQUIRED,"Treat them as dated, sourced assertions with units, confidence and limitations; never as guarantees of safety.",Static unqualified numbers; omit capacity entirely.,Unsafe reliance or poor planning.,REQUIRED_BEFORE_ENROLLMENT,
FAC-FD-024,ENROLLMENT,How is active context switching presented to users?,FOUNDER_DECISION_REQUIRED,"Show persistent Tenant/Facility/Organization context, require confirmation for consequential actions, and never silently switch because a link was opened.",Hidden automatic context; single sticky Barn.,Wrong-context changes.,REQUIRED_BEFORE_ENROLLMENT,
FAC-FD-025,IMPLEMENTATION_AUTHORIZATION,"Which canonical API commands, events, and jobs are permitted?",FOUNDER_DECISION_REQUIRED,Use the candidate contracts as design interfaces only and require separate implementation authorization plus schema/security review.,Build directly from prose; defer all contracts.,Contract drift or unbuildable design.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-026,IMPLEMENTATION_AUTHORIZATION,What nonfunctional thresholds apply?,FOUNDER_DECISION_REQUIRED,"Require measured isolation, accessibility, recovery, latency and scale budgets in an authorized work package; retain qualitative gates until evidence exists.",Invent numeric thresholds now; omit quality gates.,False precision or untestable reliability.,REQUIRED_BEFORE_IMPLEMENTATION_AUTHORIZATION,
FAC-FD-027,ENROLLMENT,What closure and suspension communication is required?,FOUNDER_DECISION_REQUIRED,"Notify affected context members through governed notice, show effective time/consequences, and preserve access only where separate authority requires it.",Immediate silent closure; indefinite full access.,Stranded users or excessive access.,REQUIRED_BEFORE_ENROLLMENT,
FAC-FD-028,ENROLLMENT,What evidence is required before Founder design approval and later enrollment decisions?,FOUNDER_DECISION_REQUIRED,"Resolve design-gate decisions, commission fresh segregated review, verify source/traceability gaps are zero, and record separate approval and later readiness decisions.",Treat this recommendation as approval; approve from summary alone.,Status inflation and unreviewed doctrine.,REQUIRED_BEFORE_ENROLLMENT,
