artifact_id,document_id,artifact_name,primary_portfolio_position,dependent_positions,component,artifact_class,lifecycle_status,supersession,notes
PIA-ART-025,ES-REV-2026-002,Identity and Relationships controlled review result,01;03,01;03,NONE,CROSS_PIA_REVIEW_PACKAGE,BOUNDED_REMEDIATION_REQUIRED,CURRENT,
PIA-ART-026,ES-REM-2026-001,Identity and Relationships bounded remediation,01;03,01;03,NONE,CROSS_PIA_REMEDIATION_PACKAGE,PACKAGE_COMPLETE_PENDING_FRESH_SEGREGATED_REVIEW,CURRENT,
PIA-ART-027,ES-PKG-2026-004-V003-CANDIDATE-009,Stage 2A Candidate 009,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,F0001_OPEN_CLOSURE_NOT_AUTHORIZED,CURRENT,
PIA-ART-028,FORA-CONFIG-V1.0.0,Founder review agent configuration package,NONE,NONE,NONE,ASSURANCE_TOOLING,INSTALLED_OR_CONFIGURED_NOT_A_PIA,CURRENT,
PIA-ART-029,FORA-RUNTIME-REQUAL-2026-001,Founder review agent runtime requalification,NONE,NONE,NONE,ASSURANCE_TOOLING,RUNTIME_LIMITATION_RECORDED,CURRENT,
PIA-ART-030,FORA-NONAGENT-FALLBACK-2026-001,Temporary non-agent controlled review fallback,NONE,NONE,NONE,ASSURANCE_TOOLING,TEMPORARY_FALLBACK_USED,CURRENT,
PIA-ART-031,ES-PKG-2026-003-V002,Stage 2 execution baseline successor,NONE,01,NONE,ENGINEERING_WORK_PACKAGE,IMPLEMENTATION_PACKAGE_NOT_A_PIA,CURRENT,
PIA-ART-032,ES-PIA-TEN-ITEM-PORTFOLIO,Controlling ten-item PIA portfolio,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONTROLLING_PIA_STANDARD,FOUNDER_DIRECTED_CONTROLLING_LIST,CURRENT,
PIA-ART-033,ES-FACILITY-PIA-AUTONOMOUS-DRAFT-REVIEW-HANDOFF-V1.0.0,Autonomous Facility PIA drafting and review handoff,02,NONE,NONE,PIA_HANDOFF_PACKAGE,READY_FOR_CODEX_CONTINUATION,CURRENT,
PIA-ART-034,ES-PIA-PORTFOLIO-FACILITY-HANDOFF-V1.0.0,Portfolio realignment and Facility PIA prior handoff,02,01;02;03;04;05;06;07;08;09;10,NONE,PIA_HANDOFF_PACKAGE,READY_FOR_CODEX_CONTINUATION,CURRENT,
PIA-ART-035,ES-PIA-FACILITY-SCOPE-SEED,Facility PIA scope and boundary seed,02,NONE,NONE,PIA_HANDOFF_PACKAGE,SEED_NOT_APPROVED_DOCTRINE,CURRENT,
PIA-ART-036,ES-PIA-FACILITY-FOUNDER-DECISION-SEED,Facility PIA Founder decision seed,02,NONE,NONE,PIA_HANDOFF_PACKAGE,SEED_NOT_APPROVED_DOCTRINE,CURRENT,
PIA-ART-037,GLOBAL-GOVERNANCE-V1.0,Global Governance V1.0 baseline manifest,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-038,MASTER-FACILITY-DOMAIN-V2.1,Master Facility Domain Model V2.1,NONE,02,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-039,MASTER-BARN-LIFECYCLE-V3.1,Master Barn Lifecycle V3.1,NONE,02;07,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-040,MASTER-BUSINESS-LIFECYCLE-V2.1,Master Business Lifecycle V2.1,NONE,02;09,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-041,MASTER-IDENTITY-ACCOUNT-ACTOR-V2.0,Identity Account and Actor Model V2.0,NONE,01;02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-042,MASTER-RELATIONSHIP-MODEL-V2.0,Master Relationship Model V2.0,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-043,MASTER-PERMISSION-ACCESS-CONTROL-V1.1,Permission and Access-Control Model V1.1,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-044,MASTER-AGREEMENT-CONSENT-AUTHORIZATION-V2.1,Agreement Consent and Authorization Model V2.1,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-045,MASTER-PRIVACY-DATA-PROTECTION-V2.0,Privacy and Data Protection Model V2.0,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-046,MASTER-AUDIT-EVENT-EVIDENCE-V2.0,Audit Event and Evidence Model V2.0,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-047,MASTER-RECORD-STEWARDSHIP-RETENTION-V2.1,Record Stewardship and Retention Model V2.1,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-048,MASTER-COMMUNICATION-NOTIFICATION-NOTICE-V2.0,Communication Notification and Notice Model V2.0,NONE,02;06;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-049,MASTER-CLAIMS-DISPUTES-AUTHORITY-V2.0,Claims Disputes and Authority Model V2.0,NONE,02;03;09,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-050,MASTER-HORSE-LIFECYCLE-V3.1,Horse Lifecycle V3.1,NONE,02;04,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-051,MASTER-HORSE-TRANSFER-CONTINUITY,Horse Transfer and Continuity Policy,NONE,02;04,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-052,MASTER-PLATFORM-OPERATIONS-RELIABILITY-RELEASE-V2.0,Platform Operations Reliability and Release Model V2.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-053,MASTER-CONFIGURATION-FEATURE-FLAG-V2.0,Configuration and Feature Flag Governance Model V2.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-054,MASTER-PLATFORM-RESILIENCE-BACKUP-RECOVERY-V1.0,Platform Resilience Backup and Recovery Model V1.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-055,MASTER-SECURITY-INCIDENT-RESPONSE-DISCLOSURE-V1.0,Security Incident Response and Disclosure Model V1.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-056,MASTER-SEARCH-DISCOVERY-V2.0,Search Discovery Ranking and Retrieval Model V2.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-057,MASTER-DEVELOPER-PLATFORM-INTEGRATION-V2.0,Developer Platform and Integration Governance Model V2.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-058,MASTER-EXTERNAL-ARCHITECTURE-ADAPTER-V2.0,External Architecture and Adapter Model V2.0,NONE,02;05,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,CURRENT,
PIA-ART-059,MASTER-ATLAS-GOVERNANCE,Master Atlas Governance,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,PROGRAM_GOVERNANCE_NOT_A_PIA,CURRENT,
PIA-ART-060,MASTER-EQUINESYNC-IMPLEMENTATION-ATLAS-V1.0,Master EquineSync Implementation Atlas V1.0 adoption bundle,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,HISTORICAL_PROGRAM_IMPLEMENTATION_BASELINE_NOT_A_PIA,CURRENT,
PIA-ART-061,ENROLLMENT-CAPABILITY,Enrollment capability placement,01,NONE,ENROLLMENT_AND_ONBOARDING,PIA_COMPONENT_PACKAGE,CONTROLLED_WITHIN_ITEM_01_NOT_A_SEPARATE_PIA,CURRENT,
PIA-ART-062,RELATIONSHIPS-ADR-RECOMMENDATIONS-V1.0.0,Relationships ADR recommendation package,03,NONE,COMPONENT_A_RELATIONSHIPS,SUBORDINATE_ADR_OR_CONTRACT,RECOMMENDATIONS_NOT_APPROVED_DOCTRINE,CURRENT,
PIA-ART-063,RELATIONSHIPS-CONTROLLED-SEQUENCE-V1.0.0,Relationships controlled sequence package,03,NONE,COMPONENT_A_RELATIONSHIPS,PIA_COMPONENT_PACKAGE,CONTROLLED_SEQUENCE_SUPPORTING_ITEM_03,CURRENT,
PIA-ART-064,RELATIONSHIPS-PRE-RATIFICATION-COMPLETION-V1.0.0,Relationships pre-ratification completion package,03,NONE,COMPONENT_A_RELATIONSHIPS,PIA_COMPONENT_PACKAGE,PENDING_FRESH_REVIEW_AND_FOUNDER_RATIFICATION,CURRENT,
