artifact_name,artifact_id,version,hash_algorithm,artifact_hash,path,branch,commit,lifecycle_status,founder_approval_status,implementation_authority,primary_portfolio_position,dependent_positions,component,artifact_class,supersedes,superseded_by,discovery_basis,notes,file_count
ADR-REL-005 formal candidate,ADR-REL-005,CANDIDATE,SHA256,9ab49f43246c237da27f01bcbd9276cd8e98bd091309d759aeba99e2db873b70,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-005_FORMAL.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_APPROVED,FALSE,03,01,A,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,Candidate text only; no approval effect.,1
ADR-REL-006 formal candidate,ADR-REL-006,CANDIDATE,SHA256,67dba8a3ed0ae13360bd410bbaac30d40c14eee4561e14e3b81ceffb0d86dce4,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-006_FORMAL.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_APPROVED,FALSE,03,01,A,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,Candidate text only; no approval effect.,1
ADR-REL-007 formal candidate,ADR-REL-007,CANDIDATE,SHA256,cc4dbcc37898cadbd0ee74b91fcda522e692a54beb8a9f4accb67646d59c4b3c,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-007_FORMAL.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_APPROVED,FALSE,03,01,A,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,Candidate text only; no approval effect.,1
Identity-Authorization Contract,IDENTITY_AUTHORIZATION_CONTRACT,CANDIDATE,SHA256,5a3d03dfbc352d7d85d170c5bd59216746cfb44f2ee6c68ad63d803d41a61967,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_contracts/IDENTITY_AUTHORIZATION_CONTRACT.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROPOSED_NOT_APPROVED,NOT_FOUNDER_APPROVED,FALSE,01,03,CROSS_BOUNDARY,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,,1
Identity-Protected Participant Contract,IDENTITY_PROTECTED_PARTICIPANT_CONTRACT,CANDIDATE,SHA256,fe17a3029fb8bbb79a0ff75114309b8efd014d23687c102179866e1055f199c4,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_contracts/IDENTITY_PROTECTED_PARTICIPANT_CONTRACT.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROPOSED_NOT_APPROVED,NOT_FOUNDER_APPROVED,FALSE,01,08,CROSS_BOUNDARY,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,,1
Identity-Relationships Contract,IDENTITY_RELATIONSHIPS_CONTRACT,CANDIDATE,SHA256,495f9559b53d22f5afb329a91f167dc9c00caf0950511d70e584fb42a4ef2cd8,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_contracts/IDENTITY_RELATIONSHIPS_CONTRACT.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROPOSED_NOT_APPROVED,NOT_FOUNDER_APPROVED,FALSE,01,03,CROSS_BOUNDARY,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,,1
Relationships-Authorization Contract,RELATIONSHIPS_AUTHORIZATION_CONTRACT,CANDIDATE,SHA256,692e5ce784d15de37ab83e6accb9712e9bed2751eb623df595728e510e5e78ec,governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_contracts/RELATIONSHIPS_AUTHORIZATION_CONTRACT.md,codex/identity-relationships-bounded-remediation-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PROPOSED_NOT_APPROVED,NOT_FOUNDER_APPROVED,FALSE,03,01,CROSS_BOUNDARY,SUBORDINATE_ADR_OR_CONTRACT,NONE,NONE,REPOSITORY_REF_SEARCH,,1
Stage 2 Execution Baseline Successor,ES-PKG-2026-003-V002,V002,GIT_SHA1_TREE,ece35252eecc204d6983a8eace3359b92a9ef04d,docs/implementation/STAGE_2_EXECUTION_BASELINE/ES-PKG-2026-003-V002,codex/stage2-f0001-execution-baseline,0be6172a28b75238c5facabf91d43ed09aaf0d54,EXECUTION_BASELINE_SUCCESSOR_PACKAGE,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,ENGINEERING_WORK_PACKAGE,NONE,NONE,REPOSITORY_REF_SEARCH,"Engineering execution package, not a PIA.",113
Stage 2A Execution Foundation CANDIDATE-003,ES-PKG-2026-004-V003-CANDIDATE-003,CANDIDATE-003,GIT_SHA1_TREE,dac7ec69c25163ec8bba054c3ac12799fad75a31,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-003,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,124
Stage 2A Execution Foundation CANDIDATE-004,ES-PKG-2026-004-V003-CANDIDATE-004,CANDIDATE-004,GIT_SHA1_TREE,431be44c71de7e9f8229b1fb41d6aa0d10960d1e,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-004,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,209
Stage 2A Execution Foundation CANDIDATE-005,ES-PKG-2026-004-V003-CANDIDATE-005,CANDIDATE-005,GIT_SHA1_TREE,8769adc9669a83d65e9b9dd445834c38fc87efe1,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-005,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,248
Stage 2A Execution Foundation CANDIDATE-006,ES-PKG-2026-004-V003-CANDIDATE-006,CANDIDATE-006,GIT_SHA1_TREE,b413316d019fbef5dd76c5052573491165c477ee,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-006,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,255
Stage 2A Execution Foundation CANDIDATE-007,ES-PKG-2026-004-V003-CANDIDATE-007,CANDIDATE-007,GIT_SHA1_TREE,1d5134928a94b7def20cca2e9e6ec4108d65cb06,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-007,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,276
Stage 2A Execution Foundation CANDIDATE-008,ES-PKG-2026-004-V003-CANDIDATE-008,CANDIDATE-008,GIT_SHA1_TREE,0ae63a0f1c3fb207e51f5cf27fc7cf4279f8a9f5,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-008,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,281
Stage 2A Execution Foundation CANDIDATE-009,ES-PKG-2026-004-V003-CANDIDATE-009,CANDIDATE-009,GIT_SHA1_TREE,97c52c827d22821b46e707760e5a34f7d0df58a9,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003-CANDIDATE-009,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,287
Stage 2A Execution Foundation V003,ES-PKG-2026-004-V003,V003,GIT_SHA1_TREE,050133674f632267b485c05b623e595153db58a5,docs/implementation/STAGE_2A_EXECUTION_FOUNDATION/ES-PKG-2026-004-V003,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,MIAP_CROSS_CUTTING_SUCCESSOR_CHAIN,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,Stage 2A is a MIAP cross-cutting profile and never a portfolio PIA.,110
Stage 2A Candidate 009 Founder Finding Closure,STAGE2A-CANDIDATE-009-FOUNDER-CLOSURE,1.0,GIT_SHA1_TREE,e331512e780d9274cf8ebc8ce871e8dce4888fb4,stage2a/founder_closure/candidate-009,codex/stage2a-execution-foundation-remediation,56dc68ce761b84800caa60997af7fb62ab34f82d,FINDING_CLOSURE_RECORD,FOUNDER_CLOSURE_OF_IDENTIFIED_FINDINGS_NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,CROSS_CUTTING,MIAP_CROSS_CUTTING_PROFILE,NONE,NONE,REPOSITORY_REF_SEARCH,,10
Founder-Orchestrated Review Agent Configuration,FORA-AGENT-CONFIG-V1.0.0,1.0.0,GIT_SHA1_TREE,f9613c784410d41792ad1809084c4ebeb7c48875,governance/founder_orchestrated_review/agent_config/V1.0.0,agent/add-founder-review-agent-package-v1.0.0,0350730469a9960632270a480347f46c9a86ef56,CONFIGURATION_PACKAGE,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,ASSURANCE,ASSURANCE_TOOLING,NONE,NONE,REPOSITORY_REF_SEARCH,Assurance tooling cannot become a PIA.,67
Founder-Orchestrated Review Activation,FORA-ACTIVATION,1.0,GIT_SHA1_TREE,397257f12c94ed4623f3723186835da357a77e3c,governance/founder_orchestrated_review/activation,agent/install-founder-review-agents-v1.0.0,57210494c1e82e60efd4c329ebf34fda236972d8,ACTIVATION_EVIDENCE,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,ASSURANCE,ASSURANCE_TOOLING,NONE,NONE,REPOSITORY_REF_SEARCH,Assurance tooling cannot become a PIA.,37
Founder-Orchestrated Review Calibration,FORA-CALIBRATION-V1.0.0,1.0.0,GIT_SHA1_TREE,6fe0c5b3c432a386200d93d844560e040f54c2ac,governance/founder_orchestrated_review/calibration/V1.0.0,agent/install-founder-review-agents-v1.0.0,57210494c1e82e60efd4c329ebf34fda236972d8,CALIBRATION_EVIDENCE,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,ASSURANCE,ASSURANCE_TOOLING,NONE,NONE,REPOSITORY_REF_SEARCH,Assurance tooling cannot become a PIA.,106
Founder Review Runtime Remediation,FORA-RUNTIME-REMEDIATION,1.0,GIT_SHA1_TREE,882487ba502bfaed1d3541115f911310c9d45d23,governance/founder_orchestrated_review/runtime_remediation,agent/install-founder-review-agents-v1.0.0,57210494c1e82e60efd4c329ebf34fda236972d8,RUNTIME_REMEDIATION_EVIDENCE,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,ASSURANCE,ASSURANCE_TOOLING,NONE,NONE,REPOSITORY_REF_SEARCH,Assurance tooling cannot become a PIA.,620
