artifact_id,artifact_name,document_id,version,sha256,bytes,locator,branch_or_source,commit,lifecycle_status,founder_approval_status,implementation_authority,primary_portfolio_position,dependent_positions,component,artifact_class,supersession,source_gap,notes
PIA-ART-011,ADR-IDENTITY-002 formal candidate,ADR-IDENTITY-002,candidate,605124062153e13054bd1b45b8f17d8fdd3dac2e48c2e2e7e25dab6dc1c2f857,3810,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-002_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-012,ADR-IDENTITY-003 formal candidate,ADR-IDENTITY-003,candidate,715331d211718d649cc7d35423b65f31c9f6b9cbbb00c9a907a85ab8ce6296c9,3547,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-003_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-013,ADR-IDENTITY-004 formal candidate,ADR-IDENTITY-004,candidate,4aaf23b75d8e70c9ca15952e9b2793bf88bbdd6d491851aa3c23f3bbb476b2e8,3818,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-004_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-014,ADR-IDENTITY-005 formal candidate,ADR-IDENTITY-005,candidate,e5457b5c02700a55e44734875d4e2e4ed1415384e1e5b05235c9bb4b0242b210,3805,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-005_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-015,ADR-IDENTITY-006 formal candidate,ADR-IDENTITY-006,candidate,098c4ed43d77ebd333816fcaaf932c739b5510f8d32132f80bd6dec78563676f,4289,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-006_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-016,ADR-IDENTITY-007 formal candidate,ADR-IDENTITY-007,candidate,786bfd050d4acecf54b2aa8f9f077a65a29b22f83096c6ab6a2561c490ac0200,3951,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/identity/ADR-IDENTITY-007_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,01,NONE,IDENTITY_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-017,ADR-REL-001 formal candidate,ADR-REL-001,candidate,b4fd9433e92206d29d32594630b49bd81cd41e8665c8a74ceb5bb8d7285c42bd,8918,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-001_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-018,ADR-REL-002 formal candidate,ADR-REL-002,candidate,005e54548e7445ce999ee4084376266342c9b940e6fd68128a775b2a6c582148,8026,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-002_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-019,ADR-REL-003 formal candidate,ADR-REL-003,candidate,d74916632a5df5d7d82c40ab9d3e82a7d2f71ef62773185371bca505370fa8a6,8793,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-003_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-020,ADR-REL-004 formal candidate,ADR-REL-004,candidate,c9ff14501c69d78fa47bf291a317639fe4429babbffbb8b94c754c4617d9d4b2,8284,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-004_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-021,ADR-REL-005 formal candidate,ADR-REL-005,candidate,9ab49f43246c237da27f01bcbd9276cd8e98bd091309d759aeba99e2db873b70,8273,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-005_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-022,ADR-REL-006 formal candidate,ADR-REL-006,candidate,67dba8a3ed0ae13360bd410bbaac30d40c14eee4561e14e3b81ceffb0d86dce4,8014,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-006_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-023,ADR-REL-007 formal candidate,ADR-REL-007,candidate,cc4dbcc37898cadbd0ee74b91fcda522e692a54beb8a9f4accb67646d59c4b3c,8364,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/candidate_adrs/relationships/ADR-REL-007_FORMAL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PENDING_FRESH_REVIEW_AND_RATIFICATION,NOT_FOUNDER_RATIFIED,FALSE,03,NONE,RELATIONSHIPS_FORMAL_ADR,SUBORDINATE_ADR_OR_CONTRACT,CURRENT,FALSE,
PIA-ART-024,Identity and Relationships controlled review handoff,ES-PIA-IDENTITY-RELATIONSHIPS-REVIEW-HANDOFF,1.0.0,91cdb1c24f13940814035036c2c76c7cec415945337edbf3778e2a77c4a140f6,301007,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/frozen_predecessor/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Handoff_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PRESERVED_FROZEN_INPUT,NO_APPROVAL_EFFECT,FALSE,01;03,01;03,NONE,PIA_HANDOFF_PACKAGE,CURRENT,FALSE,
PIA-ART-025,Identity and Relationships controlled review result,ES-REV-2026-002,1.0.0,a7cf1ffbb288d4fe29a50b2618c5ef3fc0426442b23bba7044bd670cca87d4de,284640,repo:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001/review_basis/EquineSync_Identity_Relationships_Controlled_Multi_Thread_Review_Result_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,BOUNDED_REMEDIATION_REQUIRED,NO_APPROVAL_EFFECT,FALSE,01;03,01;03,NONE,CROSS_PIA_REVIEW_PACKAGE,CURRENT,FALSE,
PIA-ART-026,Identity and Relationships bounded remediation,ES-REM-2026-001,1.0.0,4ca7ab78b3c71300b102fea04d1c43cf44db8c4eefc430888d7dbc4955b0b813,7539,repo-tree:governance/founder_authorized_remediation/identity_relationships/ES-REM-2026-001,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,PACKAGE_COMPLETE_PENDING_FRESH_SEGREGATED_REVIEW,NOT_FOUNDER_APPROVED,FALSE,01;03,01;03,NONE,CROSS_PIA_REMEDIATION_PACKAGE,CURRENT,FALSE,
PIA-ART-027,Stage 2A Candidate 009,ES-PKG-2026-004-V003-CANDIDATE-009,009,43e6ef81ee1442f65ade2e63b52b9d2a2f11a8f953e484e300dd31228f936c9e,1411,git-tree:56dc68ce761b84800caa60997af7fb62ab34f82d:stage2a/founder_closure/candidate-009,ACCESSIBLE_GIT_REF,56dc68ce761b84800caa60997af7fb62ab34f82d,F0001_OPEN_CLOSURE_NOT_AUTHORIZED,NO_APPROVAL_EFFECT,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,MIAP_CROSS_CUTTING_PROFILE,CURRENT,FALSE,
PIA-ART-028,Founder review agent configuration package,FORA-CONFIG-V1.0.0,1.0.0,604d2c8eb0861120a16efe5f8d042a2bf8fe61c833822334ffb2ece5ef6695b3,73619,repo:governance/founder_orchestrated_review/agent_config/packages/EquineSync_Founder_Orchestrated_Review_Agent_Config_Package_V1.0.0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,INSTALLED_OR_CONFIGURED_NOT_A_PIA,NO_APPROVAL_EFFECT,FALSE,NONE,NONE,NONE,ASSURANCE_TOOLING,CURRENT,FALSE,
PIA-ART-029,Founder review agent runtime requalification,FORA-RUNTIME-REQUAL-2026-001,1.0.0,997cc480ff9c9a6855e96b84d35eab507b4bdeaf15c4b4464ccd0c3c2a624e70,122084,repo:governance/founder_orchestrated_review/runtime_requalification/packages/EquineSync_Founder_Review_Agent_Runtime_Requalification_Evidence_V1_0_0.zip,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,RUNTIME_LIMITATION_RECORDED,NO_APPROVAL_EFFECT,FALSE,NONE,NONE,NONE,ASSURANCE_TOOLING,CURRENT,FALSE,
PIA-ART-030,Temporary non-agent controlled review fallback,FORA-NONAGENT-FALLBACK-2026-001,1.0.0,28570fce60018d8343433d4a84017eb2d5afa349072cc0ba650a3cce7e77124b,13754,repo-tree:governance/founder_orchestrated_review/temporary_non_agent_fallback/FORA-NONAGENT-FALLBACK-2026-001,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,TEMPORARY_FALLBACK_USED,NO_APPROVAL_EFFECT,FALSE,NONE,NONE,NONE,ASSURANCE_TOOLING,CURRENT,FALSE,
PIA-ART-031,Stage 2 execution baseline successor,ES-PKG-2026-003-V002,2,9e4b4102039f8d6e4b4e39439fff3c9759e69d63aa95592c85f79ef591601e0d,19011,git-tree:0be6172a28b75238c5facabf91d43ed09aaf0d54:docs/implementation/STAGE_2_EXECUTION_BASELINE/ES-PKG-2026-003-V002,ACCESSIBLE_GIT_REF,0be6172a28b75238c5facabf91d43ed09aaf0d54,IMPLEMENTATION_PACKAGE_NOT_A_PIA,NO_PIA_APPROVAL_EFFECT,FALSE,NONE,01,NONE,ENGINEERING_WORK_PACKAGE,CURRENT,FALSE,
PIA-ART-032,Controlling ten-item PIA portfolio,ES-PIA-TEN-ITEM-PORTFOLIO,1.0,d487df6cd36b8b4c62c4df59ea6f278a1358c3dee824bda17d74c94732b27dd2,1326,prior:portfolio/LOCKED_TEN_ITEM_PIA_PORTFOLIO.md,EXTERNAL_HANDOFF,NOT_APPLICABLE,FOUNDER_DIRECTED_CONTROLLING_LIST,FOUNDER_DIRECTED,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONTROLLING_PIA_STANDARD,CURRENT,FALSE,
PIA-ART-033,Autonomous Facility PIA drafting and review handoff,ES-FACILITY-PIA-AUTONOMOUS-DRAFT-REVIEW-HANDOFF-V1.0.0,1.0.0,126df6bf4c53e3e5d93456683e054d49692ac1e127d7d3269ce23b3aaaf3435b,367340,external:/Users/rianray/Downloads/EquineSync_Facility_PIA_Autonomous_Drafting_Review_Handoff_V1_0_0.zip,EXTERNAL_HANDOFF,NOT_APPLICABLE,READY_FOR_CODEX_CONTINUATION,NO_APPROVAL_EFFECT,FALSE,02,NONE,NONE,PIA_HANDOFF_PACKAGE,CURRENT,FALSE,
PIA-ART-034,Portfolio realignment and Facility PIA prior handoff,ES-PIA-PORTFOLIO-FACILITY-HANDOFF-V1.0.0,1.0.0,e1cb2e95f4dc7dd40032c2d1c06b154f80f97a8613c01056ef8f1ab95b2a27dc,360302,outer:inputs/EquineSync_PIA_Portfolio_Realignment_and_Facility_PIA_Handoff_V1_0_0.zip,EXTERNAL_HANDOFF,NOT_APPLICABLE,READY_FOR_CODEX_CONTINUATION,NO_APPROVAL_EFFECT,FALSE,02,01;02;03;04;05;06;07;08;09;10,NONE,PIA_HANDOFF_PACKAGE,CURRENT,FALSE,
PIA-ART-035,Facility PIA scope and boundary seed,ES-PIA-FACILITY-SCOPE-SEED,1.0,d01b40bf393a4dfab7e78dee321c55a9f01613e07e405a6a417d411a7d540f08,2275,prior:facility/FACILITY_PIA_SCOPE_AND_BOUNDARY_SEED.md,EXTERNAL_HANDOFF,NOT_APPLICABLE,SEED_NOT_APPROVED_DOCTRINE,NO_APPROVAL_EFFECT,FALSE,02,NONE,NONE,PIA_HANDOFF_PACKAGE,CURRENT,FALSE,
PIA-ART-036,Facility PIA Founder decision seed,ES-PIA-FACILITY-FOUNDER-DECISION-SEED,1.0,c4b23a91fb9681e95a58fd8e82563414b3fbef9f92a2d24af3e9ae8780d72b45,1349,prior:facility/FACILITY_PIA_FOUNDER_DECISION_REGISTER_SEED.csv,EXTERNAL_HANDOFF,NOT_APPLICABLE,SEED_NOT_APPROVED_DOCTRINE,NO_APPROVAL_EFFECT,FALSE,02,NONE,NONE,PIA_HANDOFF_PACKAGE,CURRENT,FALSE,
PIA-ART-037,Global Governance V1.0 baseline manifest,GLOBAL-GOVERNANCE-V1.0,1.0,f5666ebffbfe527f6d01eb7fe7fbe9f21de541b7b3afe5c4a1fe2d1b3379bfe9,554288,repo:docs/governance_v1_0/GLOBAL_GOVERNANCE_V1_0_BASELINE_MANIFEST.json,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,01;02;03;04;05;06;07;08;09;10,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-038,Master Facility Domain Model V2.1,MASTER-FACILITY-DOMAIN-V2.1,2.1,8323b8402c3d445fe2b8d363caf16bb2a8eb4e08b0b37bd36b90ee69092a698d,10324,repo:docs/canon/adopted_sources/MASTER_FACILITY_DOMAIN_MODEL_V2_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-039,Master Barn Lifecycle V3.1,MASTER-BARN-LIFECYCLE-V3.1,3.1,c2a698ca1bbb8dc723ea7ac0270a9f66e8b06d0cbcb01535efefc517b6076d4a,11741,repo:docs/canon/adopted_sources/MASTER_BARN_LIFECYCLE_V3_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;07,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-040,Master Business Lifecycle V2.1,MASTER-BUSINESS-LIFECYCLE-V2.1,2.1,a07b0ba2fc6c3c0ce5b9db3f56c5f26fcda8d87e5f4f115a02e19b6b5fb4b37d,10587,repo:docs/canon/adopted_sources/MASTER_BUSINESS_LIFECYCLE_V2_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;09,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-041,Identity Account and Actor Model V2.0,MASTER-IDENTITY-ACCOUNT-ACTOR-V2.0,2.0,1c79c20a2edd2e7e3907e875679c5871d53c146a226364fb0cc3f956d39f5d0e,54511,repo:docs/canon/MASTER_IDENTITY_ACCOUNT_AND_ACTOR_MODEL_V2_0.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,01;02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-042,Master Relationship Model V2.0,MASTER-RELATIONSHIP-MODEL-V2.0,2.0,f6715f0a02cad2eb8d8eb140d765b7906052c4d6bf3a5a40372c74c5c1e8ba01,76063,repo:docs/canon/MASTER_RELATIONSHIP_MODEL.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-043,Permission and Access-Control Model V1.1,MASTER-PERMISSION-ACCESS-CONTROL-V1.1,1.1,6e3f4160e4166831cfe4f154032ff7648a5a44b70762289252c615e98b899fa3,49176,repo:docs/canon/adopted_sources/MASTER_PERMISSION_AND_ACCESS_CONTROL_MODEL_V1_1_ADOPTED_SOURCE.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
PIA-ART-044,Agreement Consent and Authorization Model V2.1,MASTER-AGREEMENT-CONSENT-AUTHORIZATION-V2.1,2.1,a96effd167554d84dbdf18f0804468abcf67a9a9e326c6ea8907e59779097bc0,86071,repo:docs/canon/adoptions/c0_019_agreement_consent_authorization_v2_1/MASTER_AGREEMENT_CONSENT_AND_AUTHORIZATION_MODEL_V2_1_ADOPTED_PRE_LOCK.md,codex/pia-portfolio-realignment-v1,3b17840aae3b0693e006e9378606c1ca1c11286a,CONTROLLING_OR_ADOPTED_SOURCE_REVIEW_REQUIRED,SOURCE_AUTHORITY_ONLY,FALSE,NONE,02;03,NONE,CONSTITUTIONAL_OR_CANONICAL_SOURCE,CURRENT,FALSE,
