record_id,record_type,affected_guides,current_state,source_record,treatment,blocks_stage_21,blocks_adoption,blocks_activation,blocks_implementation_mapping,blocks_implementation,closure_authority
CGP005-TA-APP-GAP-0004,RETAINED_OPEN_GAP,ES-CG-00;ES-CG-01;ES-CG-13;ES-CG-10,GAP_0004_REMAINS_OPEN,CGP_006_WAVE_1_RETAINED_GAP_REGISTER.csv,RETAIN_OPEN;IMPLEMENTATION_EVIDENCE_REQUIRED,NO_WITH_DISCLOSED_CONDITION,FOUNDER_DISPOSITION_REQUIRED,YES,YES,YES,Founder closure after real authorized evidence exists.
CGP006-AR-ACT-ES_CG_00,ACTIVATION_BLOCKER,ES-CG-00,ACTIVATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_ACTIVATION_PREREQUISITE_REGISTER.csv,ACTIVATION_BLOCKERS_REMAIN_OPEN,NO,NO_STAGE_22_SEPARATE,YES,YES_UNTIL_SEPARATE_AUTHORITY,YES,Separate activation authority required.
CGP006-AR-ACT-ES_CG_01,ACTIVATION_BLOCKER,ES-CG-01,ACTIVATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_ACTIVATION_PREREQUISITE_REGISTER.csv,ACTIVATION_BLOCKERS_REMAIN_OPEN,NO,NO_STAGE_22_SEPARATE,YES,YES_UNTIL_SEPARATE_AUTHORITY,YES,Separate activation authority required.
CGP006-AR-ACT-ES_CG_13,ACTIVATION_BLOCKER,ES-CG-13,ACTIVATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_ACTIVATION_PREREQUISITE_REGISTER.csv,ACTIVATION_BLOCKERS_REMAIN_OPEN,NO,NO_STAGE_22_SEPARATE,YES,YES_UNTIL_SEPARATE_AUTHORITY,YES,Separate activation authority required.
CGP006-AR-ACT-ES_CG_10,ACTIVATION_BLOCKER,ES-CG-10,ACTIVATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_ACTIVATION_PREREQUISITE_REGISTER.csv,ACTIVATION_BLOCKERS_REMAIN_OPEN,NO,NO_STAGE_22_SEPARATE,YES,YES_UNTIL_SEPARATE_AUTHORITY,YES,Separate activation authority required.
CGP006-AR-IMAP-ES_CG_00,IMPLEMENTATION_MAPPING_BLOCKER,ES-CG-00,IMPLEMENTATION_MAPPING_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_IMPLEMENTATION_MAPPING_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_MAPPING_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_MAPPING_AUTHORIZED,YES,YES,Separate implementation-mapping authority required.
CGP006-AR-IMAP-ES_CG_01,IMPLEMENTATION_MAPPING_BLOCKER,ES-CG-01,IMPLEMENTATION_MAPPING_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_IMPLEMENTATION_MAPPING_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_MAPPING_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_MAPPING_AUTHORIZED,YES,YES,Separate implementation-mapping authority required.
CGP006-AR-IMAP-ES_CG_13,IMPLEMENTATION_MAPPING_BLOCKER,ES-CG-13,IMPLEMENTATION_MAPPING_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_IMPLEMENTATION_MAPPING_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_MAPPING_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_MAPPING_AUTHORIZED,YES,YES,Separate implementation-mapping authority required.
CGP006-AR-IMAP-ES_CG_10,IMPLEMENTATION_MAPPING_BLOCKER,ES-CG-10,IMPLEMENTATION_MAPPING_BLOCKED_UNTIL_SEPARATE_AUTHORITY,CGP_006_WAVE_1_IMPLEMENTATION_MAPPING_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_MAPPING_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_MAPPING_AUTHORIZED,YES,YES,Separate implementation-mapping authority required.
CGP006-AR-IMPL-ES_CG_00,IMPLEMENTATION_BLOCKER,ES-CG-00,IMPLEMENTATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY_AND_EVIDENCE,CGP_006_WAVE_1_IMPLEMENTATION_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_IMPLEMENTATION_AUTHORIZED,YES_UNTIL_MAPPING_AUTHORIZED,YES,Separate implementation authority and evidence required.
CGP006-AR-IMPL-ES_CG_01,IMPLEMENTATION_BLOCKER,ES-CG-01,IMPLEMENTATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY_AND_EVIDENCE,CGP_006_WAVE_1_IMPLEMENTATION_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_IMPLEMENTATION_AUTHORIZED,YES_UNTIL_MAPPING_AUTHORIZED,YES,Separate implementation authority and evidence required.
CGP006-AR-IMPL-ES_CG_13,IMPLEMENTATION_BLOCKER,ES-CG-13,IMPLEMENTATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY_AND_EVIDENCE,CGP_006_WAVE_1_IMPLEMENTATION_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_IMPLEMENTATION_AUTHORIZED,YES_UNTIL_MAPPING_AUTHORIZED,YES,Separate implementation authority and evidence required.
CGP006-AR-IMPL-ES_CG_10,IMPLEMENTATION_BLOCKER,ES-CG-10,IMPLEMENTATION_BLOCKED_UNTIL_SEPARATE_AUTHORITY_AND_EVIDENCE,CGP_006_WAVE_1_IMPLEMENTATION_PREREQUISITE_REGISTER.csv,IMPLEMENTATION_NOT_AUTHORIZED,NO,NO_STAGE_22_SEPARATE,YES_UNTIL_IMPLEMENTATION_AUTHORIZED,YES_UNTIL_MAPPING_AUTHORIZED,YES,Separate implementation authority and evidence required.
